,Mob dist,Thresh,Anomaly
2003-11-21 19:06:56,3.258518232426675,3.3335481882468345,False
2003-11-21 19:16:56,3.679546821608461,3.3335481882468345,True
2003-11-21 19:26:56,5.6857263331037,3.3335481882468345,True
2003-11-21 19:36:56,4.535610050001125,3.3335481882468345,True
2003-11-21 19:46:56,3.9302394116407298,3.3335481882468345,True
2003-11-21 19:56:56,5.4673380178615805,3.3335481882468345,True
2003-11-21 20:06:56,3.36460915837791,3.3335481882468345,True
2003-11-21 20:16:56,4.246296999572195,3.3335481882468345,True
2003-11-21 20:26:56,5.558232712008107,3.3335481882468345,True
2003-11-21 20:36:56,4.16792530748,3.3335481882468345,True
2003-11-21 20:46:56,4.141363636505873,3.3335481882468345,True
2003-11-21 20:56:56,4.899343808807685,3.3335481882468345,True
2003-11-21 21:06:56,4.059873918944056,3.3335481882468345,True
2003-11-21 21:16:56,3.7533925129694126,3.3335481882468345,True
2003-11-21 21:26:56,5.55212496577453,3.3335481882468345,True
2003-11-21 21:36:56,4.639891297038732,3.3335481882468345,True
2003-11-21 21:46:56,4.917681433201187,3.3335481882468345,True
2003-11-21 21:56:56,5.57547471788449,3.3335481882468345,True
2003-11-21 22:06:56,5.582569424388841,3.3335481882468345,True
2003-11-21 22:16:56,4.161405274867202,3.3335481882468345,True
2003-11-21 22:26:56,5.776395447523662,3.3335481882468345,True
2003-11-21 22:36:56,3.0584515897841156,3.3335481882468345,False
2003-11-21 22:46:56,4.059012845100866,3.3335481882468345,True
2003-11-21 22:56:56,4.800336572052367,3.3335481882468345,True
2003-11-21 23:06:56,3.074794441358171,3.3335481882468345,False
2003-11-21 23:16:56,3.1041144405661503,3.3335481882468345,False
2003-11-21 23:26:56,5.293398769046467,3.3335481882468345,True
2003-11-21 23:36:56,3.988473440199047,3.3335481882468345,True
2003-11-21 23:46:56,4.678934583610041,3.3335481882468345,True
2003-11-21 23:56:56,4.955193823090847,3.3335481882468345,True
2003-11-22 00:06:56,3.2839411703736894,3.3335481882468345,False
2003-11-22 00:16:56,3.7551122122926808,3.3335481882468345,True
2003-11-22 00:26:56,3.9347665987081633,3.3335481882468345,True
2003-11-22 00:36:56,3.595517607840277,3.3335481882468345,True
2003-11-22 00:46:56,4.031181011196377,3.3335481882468345,True
2003-11-22 00:56:56,4.725859156172546,3.3335481882468345,True
2003-11-22 01:06:56,4.978658587143593,3.3335481882468345,True
2003-11-22 01:16:56,3.6878551097390986,3.3335481882468345,True
2003-11-22 01:26:56,4.388056735718452,3.3335481882468345,True
2003-11-22 01:36:56,3.4091261061323213,3.3335481882468345,True
2003-11-22 01:46:56,4.887775628407083,3.3335481882468345,True
2003-11-22 01:56:56,5.009872258519373,3.3335481882468345,True
2003-11-22 02:06:56,4.268496139463391,3.3335481882468345,True
2003-11-22 02:16:56,3.552025184297384,3.3335481882468345,True
2003-11-22 02:26:56,4.817893836844573,3.3335481882468345,True
2003-11-22 02:36:56,3.010392625384487,3.3335481882468345,False
2003-11-22 02:46:56,3.720613249176884,3.3335481882468345,True
2003-11-22 02:56:56,4.4004616701055035,3.3335481882468345,True
2003-11-22 03:06:56,4.730891750940846,3.3335481882468345,True
2003-11-22 03:16:56,3.9614243870305317,3.3335481882468345,True
2003-11-22 03:26:56,4.506619249561965,3.3335481882468345,True
2003-11-22 03:36:56,3.1390818684670925,3.3335481882468345,False
2003-11-22 03:46:56,3.3175825959715297,3.3335481882468345,False
2003-11-22 03:56:56,5.90992243459522,3.3335481882468345,True
2003-11-22 04:06:56,4.594122143465004,3.3335481882468345,True
2003-11-22 04:16:56,3.2135741190671614,3.3335481882468345,False
2003-11-22 04:26:56,5.034009724203383,3.3335481882468345,True
2003-11-22 04:36:56,3.6381886151381204,3.3335481882468345,True
2003-11-22 04:46:56,3.864952848463376,3.3335481882468345,True
2003-11-22 04:56:56,6.151029333916547,3.3335481882468345,True
2003-11-22 05:06:56,4.149723222367932,3.3335481882468345,True
2003-11-22 05:16:56,4.00859507727535,3.3335481882468345,True
2003-11-22 05:26:56,4.664511956931818,3.3335481882468345,True
2003-11-22 05:36:56,3.2098893604015184,3.3335481882468345,False
2003-11-22 05:46:56,2.9728955299877455,3.3335481882468345,False
2003-11-22 05:56:56,5.115775533163396,3.3335481882468345,True
2003-11-22 06:06:56,4.9262413416263975,3.3335481882468345,True
2003-11-22 06:16:56,3.8578853029312654,3.3335481882468345,True
2003-11-22 06:26:56,5.2795678262182255,3.3335481882468345,True
2003-11-22 06:36:56,4.351127122059843,3.3335481882468345,True
2003-11-22 06:46:56,4.626214543561842,3.3335481882468345,True
2003-11-22 06:56:56,6.0229753545088895,3.3335481882468345,True
2003-11-22 07:06:56,4.74347293605667,3.3335481882468345,True
2003-11-22 07:16:56,3.551151866329618,3.3335481882468345,True
2003-11-22 07:26:56,6.176894770491317,3.3335481882468345,True
2003-11-22 07:36:56,4.996687631278286,3.3335481882468345,True
2003-11-22 07:46:56,4.540841134563915,3.3335481882468345,True
2003-11-22 07:56:56,7.072446789917753,3.3335481882468345,True
2003-11-22 08:06:56,4.184493388932389,3.3335481882468345,True
2003-11-22 08:16:56,4.220537855460605,3.3335481882468345,True
2003-11-22 08:26:56,4.809583425595632,3.3335481882468345,True
2003-11-22 08:36:56,4.5846857763966655,3.3335481882468345,True
2003-11-22 08:46:56,4.16029372006292,3.3335481882468345,True
2003-11-22 08:56:56,5.6680921561330235,3.3335481882468345,True
2003-11-22 09:06:56,5.085470980661629,3.3335481882468345,True
2003-11-22 09:16:56,4.7784870697498985,3.3335481882468345,True
2003-11-22 09:26:56,5.218006802263454,3.3335481882468345,True
2003-11-22 09:36:56,4.778762392786562,3.3335481882468345,True
2003-11-22 09:46:56,6.136520529834516,3.3335481882468345,True
2003-11-22 09:56:56,6.824932546048039,3.3335481882468345,True
2003-11-22 10:06:56,6.059768724064205,3.3335481882468345,True
2003-11-22 10:16:56,5.588120678289155,3.3335481882468345,True
2003-11-22 10:26:56,6.298987452337701,3.3335481882468345,True
2003-11-22 10:36:56,5.008729764560521,3.3335481882468345,True
2003-11-22 10:46:56,5.23736498209884,3.3335481882468345,True
2003-11-22 10:56:56,5.002696972980577,3.3335481882468345,True
2003-11-22 11:06:56,3.782512654441516,3.3335481882468345,True
2003-11-22 11:16:56,3.5112414368857277,3.3335481882468345,True
2003-11-22 11:26:56,5.069237800808362,3.3335481882468345,True
2003-11-22 11:36:56,4.814936789911875,3.3335481882468345,True
2003-11-22 11:46:56,4.255400570968112,3.3335481882468345,True
2003-11-22 11:56:56,6.061190412405925,3.3335481882468345,True
2003-11-22 12:06:56,4.85842657527986,3.3335481882468345,True
2003-11-22 12:16:56,5.0341240575880715,3.3335481882468345,True
2003-11-22 12:26:56,4.784728797034739,3.3335481882468345,True
2003-11-22 12:36:56,4.800332197895918,3.3335481882468345,True
2003-11-22 12:46:56,3.8046984706586535,3.3335481882468345,True
2003-11-22 12:56:56,5.300066536343422,3.3335481882468345,True
2003-11-22 13:06:56,4.754400549128604,3.3335481882468345,True
2003-11-22 13:16:56,3.5211466081732725,3.3335481882468345,True
2003-11-22 13:26:56,5.183903457297999,3.3335481882468345,True
2003-11-22 13:36:56,3.7535839576942642,3.3335481882468345,True
2003-11-22 13:46:56,3.387510766222767,3.3335481882468345,True
2003-11-22 13:56:56,3.1981161150394937,3.3335481882468345,False
2003-11-22 14:06:56,3.6906103750646047,3.3335481882468345,True
2003-11-22 14:16:56,4.21134267841078,3.3335481882468345,True
2003-11-22 14:26:56,5.632512670966409,3.3335481882468345,True
2003-11-22 14:36:56,4.477053034783652,3.3335481882468345,True
2003-11-22 14:46:56,4.02690977830213,3.3335481882468345,True
2003-11-22 14:56:56,4.958631469581525,3.3335481882468345,True
2003-11-22 15:06:56,3.0660724303644495,3.3335481882468345,False
2003-11-22 15:16:56,4.513932593032505,3.3335481882468345,True
2003-11-22 15:26:56,5.967774005387252,3.3335481882468345,True
2003-11-22 15:36:56,3.5922046442731284,3.3335481882468345,True
2003-11-22 15:46:56,3.8797337057344308,3.3335481882468345,True
2003-11-22 15:56:56,6.7124315052138455,3.3335481882468345,True
2003-11-22 16:06:56,4.246595604899153,3.3335481882468345,True
2003-11-22 16:16:56,3.849450144121188,3.3335481882468345,True
2003-11-22 16:26:56,4.10967920624119,3.3335481882468345,True
2003-11-22 16:36:56,3.922712729404075,3.3335481882468345,True
2003-11-22 16:46:56,3.7429164544561475,3.3335481882468345,True
2003-11-22 16:56:56,4.49792606139834,3.3335481882468345,True
2003-11-22 17:06:56,4.42183793985492,3.3335481882468345,True
2003-11-22 17:16:56,3.5730739738380373,3.3335481882468345,True
2003-11-22 17:26:56,6.815749369500039,3.3335481882468345,True
2003-11-22 17:36:56,3.3956950966950172,3.3335481882468345,True
2003-11-22 17:46:56,3.915654397958381,3.3335481882468345,True
2003-11-22 17:56:56,5.284913337708125,3.3335481882468345,True
2003-11-22 18:06:56,3.381470142167098,3.3335481882468345,True
2003-11-22 18:16:56,3.1454805821784695,3.3335481882468345,False
2003-11-22 18:26:56,4.260430063355757,3.3335481882468345,True
2003-11-22 18:36:56,4.259532167999767,3.3335481882468345,True
2003-11-22 18:46:56,3.83746745780521,3.3335481882468345,True
2003-11-22 18:56:56,3.6515271010920998,3.3335481882468345,True
2003-11-22 19:06:56,3.851160545164495,3.3335481882468345,True
2003-11-22 19:16:56,4.305959549552072,3.3335481882468345,True
2003-11-22 19:26:56,5.9551825870042085,3.3335481882468345,True
2003-11-22 19:36:56,6.0014103956276665,3.3335481882468345,True
2003-11-22 19:46:56,3.8622685161041805,3.3335481882468345,True
2003-11-22 19:56:56,3.926413505543872,3.3335481882468345,True
2003-11-22 20:06:56,3.9520290465275503,3.3335481882468345,True
2003-11-22 20:16:56,3.141056942507709,3.3335481882468345,False
2003-11-22 23:14:58,5.097723817520004,3.3335481882468345,True
2003-11-22 23:16:56,3.344700328883113,3.3335481882468345,True
2003-11-22 23:26:56,4.186098539791419,3.3335481882468345,True
2003-11-22 23:36:56,3.193109950661011,3.3335481882468345,False
2003-11-22 23:46:56,3.1904825177613616,3.3335481882468345,False
2003-11-22 23:56:56,4.058805606125021,3.3335481882468345,True
2003-11-23 00:06:56,3.4167622306194616,3.3335481882468345,True
2003-11-23 00:16:56,4.401666290325614,3.3335481882468345,True
2003-11-23 00:26:56,3.2458971315644183,3.3335481882468345,False
2003-11-23 00:36:56,3.083762458295141,3.3335481882468345,False
2003-11-23 00:46:56,3.0356530346391173,3.3335481882468345,False
2003-11-23 00:56:56,3.056416448073301,3.3335481882468345,False
2003-11-23 01:06:56,3.9301325053374265,3.3335481882468345,True
2003-11-23 01:16:56,5.908263153240968,3.3335481882468345,True
2003-11-23 01:26:56,3.602947458146978,3.3335481882468345,True
2003-11-23 01:36:56,3.390319517792658,3.3335481882468345,True
2003-11-23 01:46:56,5.227080487311505,3.3335481882468345,True
2003-11-23 01:56:56,3.4143086721869214,3.3335481882468345,True
2003-11-23 02:06:56,3.779853552340272,3.3335481882468345,True
2003-11-23 02:16:56,5.102948967445976,3.3335481882468345,True
2003-11-23 02:26:56,3.1396137073824826,3.3335481882468345,False
2003-11-23 02:36:56,3.8540239074502427,3.3335481882468345,True
2003-11-23 02:46:56,4.789201665477068,3.3335481882468345,True
2003-11-23 02:56:56,3.435968569176883,3.3335481882468345,True
2003-11-23 03:06:56,3.451525457611361,3.3335481882468345,True
2003-11-23 03:16:56,6.413941680891574,3.3335481882468345,True
2003-11-23 03:26:56,4.424379169767692,3.3335481882468345,True
2003-11-23 03:36:56,3.3906334375069274,3.3335481882468345,True
2003-11-23 03:46:56,3.7546198455415185,3.3335481882468345,True
2003-11-23 03:56:56,4.43515249689274,3.3335481882468345,True
2003-11-23 04:06:56,3.0741543837509875,3.3335481882468345,False
2003-11-23 04:16:56,4.28611799849764,3.3335481882468345,True
2003-11-23 04:26:56,4.355949678554254,3.3335481882468345,True
2003-11-23 04:36:56,3.2279626565544985,3.3335481882468345,False
2003-11-23 04:46:56,4.3066117099916665,3.3335481882468345,True
2003-11-23 04:56:56,4.808382526734674,3.3335481882468345,True
2003-11-23 05:06:56,3.525225259549998,3.3335481882468345,True
2003-11-23 05:16:56,3.2872061940057176,3.3335481882468345,False
2003-11-23 05:26:56,2.923266909690342,3.3335481882468345,False
2003-11-23 05:36:56,3.2902088342454756,3.3335481882468345,False
2003-11-23 05:46:56,5.115164563177206,3.3335481882468345,True
2003-11-23 05:56:56,2.9662890645116415,3.3335481882468345,False
2003-11-23 06:06:56,4.0276814523375615,3.3335481882468345,True
2003-11-23 06:16:56,4.327105131709204,3.3335481882468345,True
2003-11-23 06:26:56,3.003231085742529,3.3335481882468345,False
2003-11-23 06:36:56,3.1263275669140937,3.3335481882468345,False
2003-11-23 06:46:56,3.9494156586394924,3.3335481882468345,True
2003-11-23 06:56:56,3.2317121353811005,3.3335481882468345,False
2003-11-23 07:06:56,3.4906606579757393,3.3335481882468345,True
2003-11-23 07:16:56,4.4680581000371875,3.3335481882468345,True
2003-11-23 07:26:56,3.321440710607852,3.3335481882468345,False
2003-11-23 07:36:56,3.203752485588588,3.3335481882468345,False
2003-11-23 07:46:56,4.36168360027557,3.3335481882468345,True
2003-11-23 07:56:56,4.400458983991927,3.3335481882468345,True
2003-11-23 08:06:56,3.623882036333253,3.3335481882468345,True
2003-11-23 08:16:56,4.499228620126294,3.3335481882468345,True
2003-11-23 08:26:56,3.167373613799808,3.3335481882468345,False
2003-11-23 08:36:56,4.237627745579164,3.3335481882468345,True
2003-11-23 08:46:56,5.1440559564246,3.3335481882468345,True
2003-11-23 08:56:56,3.065133178112559,3.3335481882468345,False
2003-11-23 09:06:56,3.414450918817496,3.3335481882468345,True
2003-11-23 09:16:56,4.6026773887842705,3.3335481882468345,True
2003-11-23 09:26:56,3.3987188428465123,3.3335481882468345,True
2003-11-23 09:36:56,3.6910140100034283,3.3335481882468345,True
2003-11-23 09:46:56,4.000540529624366,3.3335481882468345,True
2003-11-23 09:56:56,3.16904391287344,3.3335481882468345,False
2003-11-23 10:06:56,2.9881235813290825,3.3335481882468345,False
2003-11-23 10:16:56,4.39950803250449,3.3335481882468345,True
2003-11-23 10:26:56,3.5374542907556057,3.3335481882468345,True
2003-11-23 10:36:56,3.032310674853514,3.3335481882468345,False
2003-11-23 10:46:56,4.037896974726822,3.3335481882468345,True
2003-11-23 10:56:56,3.7958275865108564,3.3335481882468345,True
2003-11-23 11:06:56,3.2772584037601056,3.3335481882468345,False
2003-11-23 11:16:56,3.839227547165582,3.3335481882468345,True
2003-11-23 11:26:56,3.0525048875346203,3.3335481882468345,False
2003-11-23 11:36:56,3.498196475452844,3.3335481882468345,True
2003-11-23 11:46:56,4.545843626720589,3.3335481882468345,True
2003-11-23 11:56:56,3.234010567580412,3.3335481882468345,False
2003-11-23 12:06:56,3.829277640894752,3.3335481882468345,True
2003-11-23 12:16:56,4.647507277920375,3.3335481882468345,True
2003-11-23 12:26:56,3.1878129846878984,3.3335481882468345,False
2003-11-23 12:36:56,3.3690302232561895,3.3335481882468345,True
2003-11-23 12:46:56,3.5536304965274907,3.3335481882468345,True
2003-11-23 12:56:56,3.1471822192708885,3.3335481882468345,False
2003-11-23 13:06:56,3.002698228319862,3.3335481882468345,False
2003-11-23 13:16:56,3.691687559481542,3.3335481882468345,True
2003-11-23 13:26:56,3.7118194731707925,3.3335481882468345,True
2003-11-23 13:36:56,3.275535135100733,3.3335481882468345,False
2003-11-23 13:46:56,4.799779060720449,3.3335481882468345,True
2003-11-23 13:56:56,3.2546387339505842,3.3335481882468345,False
2003-11-23 14:06:56,3.6232301886824247,3.3335481882468345,True
2003-11-23 14:16:56,3.901976286389321,3.3335481882468345,True
2003-11-23 14:26:56,4.675308741172411,3.3335481882468345,True
2003-11-23 14:36:56,3.657467685260644,3.3335481882468345,True
2003-11-23 14:46:56,4.187750885325708,3.3335481882468345,True
2003-11-23 14:56:56,3.589964674147317,3.3335481882468345,True
2003-11-23 15:06:56,5.740740661732181,3.3335481882468345,True
2003-11-23 15:16:56,4.288891963249596,3.3335481882468345,True
2003-11-23 15:26:56,3.2216149094036988,3.3335481882468345,False
2003-11-23 15:36:56,3.692936669103234,3.3335481882468345,True
2003-11-23 15:46:56,3.9628228869506703,3.3335481882468345,True
2003-11-23 15:56:56,3.480081840035983,3.3335481882468345,True
2003-11-23 16:06:56,5.117400635421718,3.3335481882468345,True
2003-11-23 16:16:56,4.873738882126095,3.3335481882468345,True
2003-11-23 16:26:56,4.875675056361499,3.3335481882468345,True
2003-11-23 16:36:56,3.7622616016051613,3.3335481882468345,True
2003-11-23 16:46:56,6.465947660787913,3.3335481882468345,True
2003-11-23 16:56:56,3.613432975924649,3.3335481882468345,True
2003-11-23 17:06:56,3.3374219057800016,3.3335481882468345,True
2003-11-23 17:16:56,3.8924795365410794,3.3335481882468345,True
2003-11-23 17:26:56,4.171824879681296,3.3335481882468345,True
2003-11-23 17:36:56,3.1955582328098924,3.3335481882468345,False
2003-11-23 20:01:11,3.2226406846670113,3.3335481882468345,False
2003-11-23 20:01:24,3.847891987957543,3.3335481882468345,True
2003-11-23 20:11:24,5.070069615943406,3.3335481882468345,True
2003-11-23 20:21:24,4.557409232365538,3.3335481882468345,True
2003-11-23 20:31:24,3.386712724125968,3.3335481882468345,True
2003-11-23 20:41:24,4.125404983858596,3.3335481882468345,True
2003-11-23 20:51:24,3.9673587565251305,3.3335481882468345,True
2003-11-23 21:01:24,3.0941534762802836,3.3335481882468345,False
2003-11-23 21:11:24,3.22500945233757,3.3335481882468345,False
2003-11-23 21:21:24,3.6818362297059455,3.3335481882468345,True
2003-11-23 21:31:24,3.4384226723245748,3.3335481882468345,True
2003-11-23 21:41:24,3.766773768772702,3.3335481882468345,True
2003-11-23 21:51:24,3.2119254473811436,3.3335481882468345,False
2003-11-23 22:01:24,5.151540985905166,3.3335481882468345,True
2003-11-23 22:11:24,3.827118358619693,3.3335481882468345,True
2003-11-23 22:21:24,4.760217017346793,3.3335481882468345,True
2003-11-23 22:31:24,3.4849575831303357,3.3335481882468345,True
2003-11-23 22:41:24,3.8745557319437247,3.3335481882468345,True
2003-11-23 22:51:24,3.4674460503573226,3.3335481882468345,True
2003-11-23 23:01:24,3.9632405769167294,3.3335481882468345,True
2003-11-23 23:11:24,3.425836655112187,3.3335481882468345,True
2003-11-23 23:21:24,4.2181155758850055,3.3335481882468345,True
2003-11-23 23:31:24,4.699997632466584,3.3335481882468345,True
2003-11-23 23:41:24,4.002194243875885,3.3335481882468345,True
2003-11-23 23:51:24,3.458722472801398,3.3335481882468345,True
2003-11-24 00:01:24,3.3412433334969007,3.3335481882468345,True
2003-11-24 00:11:24,4.253194849319719,3.3335481882468345,True
2003-11-24 00:21:24,3.8684232815608377,3.3335481882468345,True
2003-11-24 00:31:24,3.1672520568377287,3.3335481882468345,False
2003-11-24 00:41:24,3.9226944176996956,3.3335481882468345,True
2003-11-24 00:51:24,4.49759005870318,3.3335481882468345,True
2003-11-24 01:01:24,3.268303400842677,3.3335481882468345,False
2003-11-24 01:11:24,4.9989738871496145,3.3335481882468345,True
2003-11-24 01:21:24,4.512361266756452,3.3335481882468345,True
2003-11-24 01:31:24,3.8751800750681746,3.3335481882468345,True
2003-11-24 01:41:24,3.029324709484979,3.3335481882468345,False
2003-11-24 01:51:24,3.478370490568139,3.3335481882468345,True
2003-11-24 02:01:24,4.980299640463627,3.3335481882468345,True
2003-11-24 02:11:24,3.009051765191193,3.3335481882468345,False
2003-11-24 02:21:24,3.750169166437627,3.3335481882468345,True
2003-11-24 02:31:24,3.055295199186757,3.3335481882468345,False
2003-11-24 02:41:24,4.530581483612216,3.3335481882468345,True
2003-11-24 02:51:24,5.153811200847147,3.3335481882468345,True
2003-11-24 03:01:24,4.038211357046766,3.3335481882468345,True
2003-11-24 03:11:24,4.057509379877431,3.3335481882468345,True
2003-11-24 03:21:24,5.0799011265153045,3.3335481882468345,True
2003-11-24 03:31:24,3.3170150580425055,3.3335481882468345,False
2003-11-24 03:41:24,4.669386791717746,3.3335481882468345,True
2003-11-24 03:51:24,3.7977135759615543,3.3335481882468345,True
2003-11-24 04:01:24,5.230883962585542,3.3335481882468345,True
2003-11-24 04:11:24,3.8943752813432866,3.3335481882468345,True
2003-11-24 04:21:24,3.8584498346225153,3.3335481882468345,True
2003-11-24 04:31:24,5.011791164908129,3.3335481882468345,True
2003-11-24 04:41:24,3.9155252714650506,3.3335481882468345,True
2003-11-24 04:51:24,3.7784469644196865,3.3335481882468345,True
2003-11-24 05:01:24,3.4508515453308983,3.3335481882468345,True
2003-11-24 05:11:24,4.06972034271377,3.3335481882468345,True
2003-11-24 05:21:24,3.035235732759441,3.3335481882468345,False
2003-11-24 05:31:24,4.792974089493906,3.3335481882468345,True
2003-11-24 05:41:24,3.730793226582003,3.3335481882468345,True
2003-11-24 05:51:24,3.508496520769972,3.3335481882468345,True
2003-11-24 06:01:24,3.3529763026709025,3.3335481882468345,True
2003-11-24 06:11:24,5.56225071259038,3.3335481882468345,True
2003-11-24 06:21:24,5.258203749945022,3.3335481882468345,True
2003-11-24 06:31:24,3.9705603451238805,3.3335481882468345,True
2003-11-24 06:41:24,4.376393820039866,3.3335481882468345,True
2003-11-24 06:51:24,3.6953805325785387,3.3335481882468345,True
2003-11-24 07:01:24,4.648581374574367,3.3335481882468345,True
2003-11-24 08:01:24,2.9405893443638815,3.3335481882468345,False
2003-11-24 08:11:24,3.7587901820335947,3.3335481882468345,True
2003-11-24 08:21:24,4.201191602171597,3.3335481882468345,True
2003-11-24 08:31:24,6.589464369906672,3.3335481882468345,True
2003-11-24 08:41:24,4.114243718527596,3.3335481882468345,True
2003-11-24 08:51:24,4.697388508809044,3.3335481882468345,True
2003-11-24 09:01:24,5.734732955866186,3.3335481882468345,True
2003-11-24 09:11:24,4.630847040715958,3.3335481882468345,True
2003-11-24 09:21:24,4.602527309285997,3.3335481882468345,True
2003-11-24 10:02:30,8.107990946431563,3.3335481882468345,True
2003-11-24 10:11:24,4.539984142062451,3.3335481882468345,True
2003-11-24 10:21:24,3.610655391816365,3.3335481882468345,True
2003-11-24 10:31:24,3.6538250035597586,3.3335481882468345,True
2003-11-24 10:41:24,3.6315670795453374,3.3335481882468345,True
2003-11-24 10:51:24,6.5737427341434715,3.3335481882468345,True
2003-11-24 12:53:55,6.908236992770508,3.3335481882468345,True
2003-11-24 12:57:32,3.5174716981817817,3.3335481882468345,True
2003-11-24 13:07:32,3.9681476185337554,3.3335481882468345,True
2003-11-24 13:17:32,4.504081993493565,3.3335481882468345,True
2003-11-24 13:27:32,5.389562712070209,3.3335481882468345,True
2003-11-24 13:37:32,4.5865717711408305,3.3335481882468345,True
2003-11-24 13:47:32,4.804313616352026,3.3335481882468345,True
2003-11-24 13:57:32,4.61056246386281,3.3335481882468345,True
2003-11-24 14:07:32,5.1347337889998075,3.3335481882468345,True
2003-11-24 14:17:32,4.104173516772041,3.3335481882468345,True
2003-11-24 14:27:32,5.062771070867467,3.3335481882468345,True
2003-11-24 14:37:32,3.765568152316904,3.3335481882468345,True
2003-11-24 14:47:32,3.5707056805703155,3.3335481882468345,True
2003-11-24 14:57:32,4.002263415303212,3.3335481882468345,True
2003-11-24 15:07:32,5.0906693287089295,3.3335481882468345,True
2003-11-24 15:17:32,4.674289730286703,3.3335481882468345,True
2003-11-24 15:27:32,3.096079795448943,3.3335481882468345,False
2003-11-24 15:37:32,4.8543811600619176,3.3335481882468345,True
2003-11-24 15:47:32,4.937310621584717,3.3335481882468345,True
2003-11-24 15:57:32,4.994960088046163,3.3335481882468345,True
2003-11-24 16:07:32,3.351719218109961,3.3335481882468345,True
2003-11-24 16:17:32,4.843348194028836,3.3335481882468345,True
2003-11-24 16:27:32,3.312171986578493,3.3335481882468345,False
2003-11-24 16:37:32,3.706750260773061,3.3335481882468345,True
2003-11-24 16:47:32,3.024924758110015,3.3335481882468345,False
2003-11-24 16:57:32,3.6569637966851043,3.3335481882468345,True
2003-11-24 17:07:32,4.99085181779582,3.3335481882468345,True
2003-11-24 17:17:32,4.366912053970052,3.3335481882468345,True
2003-11-24 17:27:32,3.130424996368328,3.3335481882468345,False
2003-11-24 17:37:32,3.916861036352629,3.3335481882468345,True
2003-11-24 17:47:32,3.751119976955662,3.3335481882468345,True
2003-11-24 17:57:32,3.9087740655951495,3.3335481882468345,True
2003-11-24 18:07:32,3.6089715653634187,3.3335481882468345,True
2003-11-24 18:17:32,3.7894901524218545,3.3335481882468345,True
2003-11-24 18:27:32,3.4317756804187742,3.3335481882468345,True
2003-11-24 18:37:32,3.6875055368716927,3.3335481882468345,True
2003-11-24 18:47:32,3.93156162286918,3.3335481882468345,True
2003-11-24 18:57:32,4.393359714187109,3.3335481882468345,True
2003-11-24 19:07:32,2.973404833560073,3.3335481882468345,False
2003-11-24 19:17:32,3.178955700550128,3.3335481882468345,False
2003-11-24 19:27:32,3.057760456892856,3.3335481882468345,False
2003-11-24 19:37:32,3.508066468385737,3.3335481882468345,True
2003-11-24 19:47:32,3.620626470981952,3.3335481882468345,True
2003-11-24 19:57:32,3.9892676076410742,3.3335481882468345,True
2003-11-24 20:07:32,4.505776235954432,3.3335481882468345,True
2003-11-24 20:17:32,3.0968429943091293,3.3335481882468345,False
2003-11-24 20:27:32,3.2920952876655085,3.3335481882468345,False
2003-11-24 20:37:32,2.8866707717650315,3.3335481882468345,False
2003-11-24 20:47:32,3.31843255755892,3.3335481882468345,False
2003-11-24 20:57:32,2.877769415202401,3.3335481882468345,False
2003-11-24 21:07:32,4.06486352115761,3.3335481882468345,True
2003-11-24 21:17:32,2.987372139440343,3.3335481882468345,False
2003-11-24 21:27:32,3.9217110927678607,3.3335481882468345,True
2003-11-24 21:37:32,4.100474212308797,3.3335481882468345,True
2003-11-24 21:47:32,3.8673484571358583,3.3335481882468345,True
2003-11-24 21:57:32,3.4923586081165356,3.3335481882468345,True
2003-11-24 22:07:32,3.6528963539591905,3.3335481882468345,True
2003-11-24 22:17:32,3.7866514260924276,3.3335481882468345,True
2003-11-24 22:27:32,4.950116429380853,3.3335481882468345,True
2003-11-24 22:37:32,3.985406310901906,3.3335481882468345,True
2003-11-24 22:47:32,3.361638671332292,3.3335481882468345,True
2003-11-24 22:57:32,3.5239213623450985,3.3335481882468345,True
2003-11-24 23:07:32,3.4115271819257416,3.3335481882468345,True
2003-11-24 23:17:32,3.3363711069568005,3.3335481882468345,True
2003-11-24 23:27:32,3.337497588664235,3.3335481882468345,True
2003-11-24 23:37:32,3.0566065248754275,3.3335481882468345,False
2003-11-24 23:47:32,3.263912603838594,3.3335481882468345,False
2003-11-24 23:57:32,2.899099467215862,3.3335481882468345,False
2003-11-25 10:47:32,4.127940493679936,3.3335481882468345,True
2003-11-25 10:57:32,5.4727256972872915,3.3335481882468345,True
2003-11-25 11:07:32,3.853457996993015,3.3335481882468345,True
2003-11-25 11:17:32,5.582311830520713,3.3335481882468345,True
2003-11-25 11:27:32,5.362172800156399,3.3335481882468345,True
2003-11-25 11:37:32,4.079582111686779,3.3335481882468345,True
2003-11-25 11:47:32,2.8537319457083865,3.3335481882468345,False
2003-11-25 11:57:32,4.76755714054983,3.3335481882468345,True
2003-11-25 12:07:32,3.355462063475909,3.3335481882468345,True
2003-11-25 12:17:32,4.2696396072805,3.3335481882468345,True
2003-11-25 12:27:32,3.186929655759119,3.3335481882468345,False
2003-11-25 12:37:32,4.576382907024116,3.3335481882468345,True
2003-11-25 12:47:32,3.939235887451939,3.3335481882468345,True
2003-11-25 12:57:32,4.116012896304073,3.3335481882468345,True
2003-11-25 13:07:32,6.113985518804061,3.3335481882468345,True
2003-11-25 13:17:32,4.278895003161561,3.3335481882468345,True
2003-11-25 13:27:32,5.732890759913159,3.3335481882468345,True
